Id,SalePrice
1461,119917.77418380932
1462,146520.28963010697
1463,179947.93738753497
1464,199380.6869857358
1465,189107.5412955688
1466,169630.45816581376
1467,182646.61610738595
1468,161908.0584500211
1469,188956.81065463703
1470,118176.90878697153
1471,192748.7365802928
1472,102970.98887100683
1473,97793.77008369568
1474,144358.86570690948
1475,116930.2302828765
1476,356613.6487120789
1477,240445.44416784402
1478,272936.0447097359
1479,277351.7272137427
1480,518338.2558388955
1481,318545.5238241233
1482,203669.96480420744
1483,174803.2227936434
1484,161854.6087024306
1485,181431.79300124786
1486,193138.3121414657
1487,324815.34075096174
1488,231104.67261360484
1489,188900.6010507808
1490,235931.96174142405
1491,191123.09141793614
1492,90507.0847990166
1493,178695.30962124674
1494,275518.8138333255
1495,276228.30036076246
1496,232911.37377847865
1497,182827.17715183255
1498,170467.41877607757
1499,161014.56390727815
1500,154186.51610063924
1501,173470.31619100142
1502,152791.1131813077
1503,284914.94384326617
1504,239429.11340723635
1505,224290.65277346788
1506,188903.7961554435
1507,262411.74890005204
1508,200861.69253589032
1509,158294.68574680405
1510,141912.8295000925
1511,151632.5818075948
1512,174861.04250023325
1513,146145.73538762852
1514,154005.22712077285
1515,200931.41659533657
1516,150614.4487899371
1517,176672.0283407345
1518,130781.83740454896
1519,216005.26692444703
1520,126334.7544042644
1521,130647.57420756118
1522,174310.85639057335
1523,111431.72500299884
1524,120069.93651595601
1525,120493.27312600249
1526,107295.41055122443
1527,107982.43612223546
1528,142145.65660232274
1529,146374.39358124396
1530,188961.83260887302
1531,104213.63926971973
1532,95770.1593349519
1533,143354.90062291178
1534,126431.37798296266
1535,147480.43059983998
1536,107907.40552174862
1537,60842.07761412239
1538,141166.50042303017
1539,178284.09220421838
1540,88969.10122301655
1541,128400.80221383063
1542,139961.75702410514
1543,182885.23680239235
1544,87727.74668828645
1545,114640.91880296523
1546,129061.72706485708
1547,123432.58604500747
1548,133839.35137878242
1549,119512.97542452597
1550,128111.30894525269
1551,107102.3172864293
1552,133102.2508018746
1553,136121.43046083604
1554,120803.48795557152
1555,154516.58233524015
1556,84562.57100166177
1557,102398.11858234805
1558,103761.39470773503
1559,58705.44809360015
1560,128351.05953889697
1561,120599.93752404145
1562,130304.0884730129
1563,118830.5647486202
1564,158472.48483925455
1565,141393.64624780294
1566,230010.3149984908
1567,78294.17338909104
1568,228384.55255256814
1569,125156.82168956894
1570,137141.8091053781
1571,120063.9427319553
1572,144074.56354615587
1573,238409.5894301852
1574,118794.43285528287
1575,229145.23599628254
1576,248089.66733294944
1577,177266.13208859053
1578,142288.66074619343
1579,141114.9878445321
1580,191467.88932246476
1581,157179.7695425117
1582,121944.38260675131
1583,302120.90043845813
1584,219805.78182431092
1585,135523.81806525995
1586,72148.88391333874
1587,101391.14619077228
1588,156263.0257581159
1589,95787.62864829694
1590,134779.27095610532
1591,91417.95639042846
1592,114745.67162053817
1593,121341.13511756997
1594,130285.92834296296
1595,104303.01814246035
1596,224429.3212405505
1597,191821.72510947654
1598,221871.2250264386
1599,163296.3233636575
1600,150315.19686894186
1601,70764.043790984
1602,114808.78350906582
1603,69406.66733321307
1604,261966.27134993832
1605,235701.36842178414
1606,166491.9483364734
1607,183736.27449004533
1608,204703.31834348282
1609,178770.17563063494
1610,146498.85209486345
1611,133911.15613468474
