Id,SalePrice
1461,115860.46283313661
1462,150223.54885724347
1463,180441.14910461486
1464,197863.61301410323
1465,189885.4938944874
1466,168813.17249863627
1467,178664.6700872429
1468,161319.0935215769
1469,189042.31550794764
1470,116351.96581714938
1471,180117.2788646545
1472,99981.09132653462
1473,96108.80269163195
1474,143167.14366117367
1475,113541.81927726493
1476,360692.1307068751
1477,242059.68675721245
1478,278770.4524806053
1479,278534.7171820476
1480,530746.0573209423
1481,320417.0115537489
1482,205851.42689760707
1483,174916.80932940546
1484,161962.29733401837
1485,184708.1432186334
1486,191003.0659843746
1487,330948.44389005663
1488,232661.31217511388
1489,187853.85641066206
1490,238355.21656812003
1491,190100.61762377663
1492,88869.63259184439
1493,178073.80427510335
1494,281548.2156860132
1495,279674.71147630917
1496,231765.71030783147
1497,182377.36012557786
1498,175381.17339817728
1499,162761.23752162437
1500,155392.85983496564
1501,174395.56605926118
1502,151095.7472256626
1503,284877.71366744
1504,239870.54737944718
1505,224702.4232788877
1506,189634.78816727828
1507,260264.38935279363
1508,200677.80357846658
1509,157023.97497339104
1510,142099.47878219435
1511,156139.83079785903
1512,172978.65707200865
1513,144795.05037097214
1514,156337.64589510698
1515,199180.143912536
1516,150540.51830701443
1517,175091.94261996378
1518,130871.65536410356
1519,213839.49816681395
1520,124760.20004251765
1521,129576.32689605457
1522,172724.91750697917
1523,112729.88352778257
1524,122137.53740294703
1525,118439.88514164097
1526,107550.96643780869
1527,106905.51093404581
1528,137633.00422850702
1529,148944.9968706397
1530,193744.15267727646
1531,104238.6083764728
1532,96071.95589422486
1533,146801.33750107745
1534,126131.37316475272
1535,145138.18894823262
1536,106555.880040214
1537,57868.93216912999
1538,141822.5024535466
1539,180066.4605164443
1540,87286.88271402163
1541,132820.8852682609
1542,141898.74301741621
1543,184631.99183399125
1544,87196.31814143667
1545,114229.36568232554
1546,130669.20211111884
1547,127130.14051949405
1548,135293.9221097723
1549,118959.98770988811
1550,129971.49975520583
1551,106863.0087789822
1552,134262.33886988225
1553,135268.0363414694
1554,119187.82150347282
1555,156315.16087677915
1556,82475.50231159435
1557,100773.55696589142
1558,104466.99909455019
1559,67659.51773654978
1560,125643.63627912659
1561,117068.93249349979
1562,130031.19955987159
1563,119919.18666136186
1564,156227.26178827026
1565,141836.3480359064
1566,232181.9525952414
1567,77893.45678848571
1568,230717.03383557874
1569,129316.66814651825
1570,134217.97625495587
1571,117123.99255405327
1572,142899.15334742775
1573,243541.2299604356
1574,116791.6158317607
1575,229256.63537546163
1576,240744.80832702437
1577,178465.6467748585
1578,140841.82965861043
1579,141729.3893922997
1580,193549.35457166887
1581,154193.03952724044
1582,123075.1322681669
1583,299456.69001459586
1584,218906.87477526785
1585,135058.6643841763
1586,74264.34625470485
1587,104491.64352305722
1588,153237.8734940643
1589,96165.30255965846
1590,134915.97807088133
1591,93106.0882430474
1592,114333.60617148953
1593,124873.37133558317
1594,129429.85105469964
1595,103984.48534060002
1596,216837.49906928855
1597,192255.9924207447
1598,220409.6255484369
1599,166866.61162977683
1600,154883.29307699186
1601,69129.66840718314
1602,113795.70913946068
1603,75286.96027693406
1604,260810.4801800711
1605,236608.32950158961
1606,165808.93766177061
1607,181246.61047159487
1608,207423.4238119293
1609,178122.85052443034
1610,146523.57882183505
1611,133127.66277563697
1612,167631.15942999988
1613,164500.93635610232
1614,119088.91530554973
1615,92537.35635787103
1616,80568.69963238417
1617,96239.64749574546
1618,130370.98154508336
1619,140502.7009416323
1620,159822.43463526212
1621,132754.9505311967
1622,141275.69944009153
1623,256497.63733260648
1624,208703.5342797703
1625,117669.73911128961
1626,166841.43064613748
1627,192357.7684740581
1628,280309.08840331464
1629,174819.94052255733
1630,368245.654996081
1631,211766.66987007542
1632,232368.45685903972
1633,171144.7726647623
1634,184578.20421658634
1635,170456.70399362547
1636,149696.33854272543
1637,201868.99527290103
1638,175425.16503109175
1639,184310.13710820174
1640,255827.3645022423
1641,178979.95677830602
1642,232870.37427000253
1643,213402.2757226785
1644,234660.7479975829
1645,209123.49000746734
1646,155155.02597709844
1647,154958.9173021815
1648,127742.65818384606
1649,139377.14819718586
1650,112758.2915219795
1651,120268.68417487036
1652,100753.50661160566
1653,102623.7883774437
1654,144834.4878278349
1655,130402.59419443588
1656,137680.74786418432
1657,146668.86129865222
1658,145542.94395423846
1659,124545.69387349332
1660,153995.57874102364
1661,451070.81277589424
1662,411617.6041239726
1663,373894.72527574975
1664,557565.8221279152
1665,297766.6607195884
1666,321981.3636712242
1667,394508.2905107244
1668,336974.82404080516
1669,294340.5983902573
1670,337037.99899278604
1671,263583.41219947016
1672,452269.3315686771
1673,284385.83871447545
1674,235384.87877381014
1675,193681.79447061341
1676,187209.62285669963
1677,213237.31430281815
1678,488269.9467103788
1679,397681.33134292153
1680,321127.01089568954
1681,235194.52279720374
1682,311334.4866086332
1683,185916.35081825167
1684,172967.5984649201
1685,169819.79436093444
1686,168596.50799436885
1687,169741.0464419961
1688,185777.46694215277
1689,191517.15589517166
1690,194155.11883182146
1691,182201.1634737025
1692,254150.14970786657
1693,162532.71241012603
1694,181480.35445839012
1695,166109.20489906895
1696,269324.33306695434
1697,171946.85004894593
1698,343671.9479588378
1699,309552.53367970046
1700,248317.84939754737
1701,261852.63683038275
1702,239024.76573760604
1703,234936.6840923289
1704,279946.47799711843
1705,233735.79418311574
1706,469666.5736596961
1707,204529.8396098313
1708,195591.78666175634
1709,254689.38100398929
1710,217765.7168779384
1711,265626.99347883195
1712,256504.23671118106
1713,275609.97762752563
1714,222048.0806390645
1715,202570.383153636
1716,182869.78506338838
1717,173446.60652728577
1718,135461.28278596533
1719,206543.3553314684
1720,230968.35810309713
1721,157395.53629295042
1722,121238.9273823265
1723,150934.37972939163
1724,200842.89215926372
1725,237754.1189038744
1726,182082.10267434298
1727,150281.4340967551
1728,169364.26053717462
1729,161337.29169612593
1730,154221.27799304697
1731,117150.05989592777
1732,129365.23090622028
1733,110944.58181873785
1734,118832.54136458407
1735,122897.55109126067
1736,108076.80906852624
1737,306213.566929917
1738,242209.2365626234
